sku_id,line_id,abc_class,cover_weeks,service_target,lost_sales_eur,excess_obsolescence_eur,working_capital_cost_eur,line_conversion_cost_eur,assumption_fingerprint
A-01,L1,B,5.5,0.88,7.656454528767507,0.0,4615.645389435956,3752509.9373279647,v0.1:703d09b1e1a7
A-02,L1,B,5.5,0.88,509.4545188776748,0.0,4616.672915408688,3752509.9373279647,v0.1:703d09b1e1a7
A-04,L1,C,1.0,0.88,2935.847598979789,0.0,2867.6775792680965,3752509.9373279647,v0.1:703d09b1e1a7
A-06,L1,C,1.0,0.88,806.8304905585795,2575.954277853854,2797.2178489980683,3752509.9373279647,v0.1:703d09b1e1a7
A-07,L1,C,1.0,0.88,1301.303154345345,0.0,2174.0714087635465,3752509.9373279647,v0.1:703d09b1e1a7
A-10,L1,C,1.0,0.88,1793.4202081587275,5008.155930750217,2356.696027170959,3752509.9373279647,v0.1:703d09b1e1a7
A-12,L1,A,5.5,0.88,192.91297490970376,0.0,18535.77332428636,3752509.9373279647,v0.1:703d09b1e1a7
A-18,L1,C,1.0,0.88,269.25910415833425,84565.99104777588,7271.593078097708,3752509.9373279647,v0.1:703d09b1e1a7
A-20,L1,C,1.0,0.88,1519.2845246558636,0.0,2469.783677568217,3752509.9373279647,v0.1:703d09b1e1a7
A-21,L1,A,5.5,0.88,201.0554881558747,0.0,19470.62749210212,3752509.9373279647,v0.1:703d09b1e1a7
A-23,L1,C,1.0,0.88,552.4705721019216,20158.273851883467,4995.454511778697,3752509.9373279647,v0.1:703d09b1e1a7
A-28,L1,C,1.0,0.88,1675.3068439748793,13071.774045181772,3176.7523094074204,3752509.9373279647,v0.1:703d09b1e1a7
A-29,L1,B,5.5,0.88,54.477470668187415,0.0,4687.750399267146,3752509.9373279647,v0.1:703d09b1e1a7
A-30,L1,B,5.5,0.88,40.798367820309934,0.0,6377.735078178371,3752509.9373279647,v0.1:703d09b1e1a7
A-40,L1,A,5.5,0.88,21.959510775403523,0.0,35111.88205520648,3752509.9373279647,v0.1:703d09b1e1a7
A-03,L2,C,1.0,0.88,1998.0212532776277,49969.15930036158,1335.0935119417832,3943932.4849322936,v0.1:703d09b1e1a7
A-09,L2,A,5.5,0.88,4357.655091712148,0.0,14486.54811008696,3943932.4849322936,v0.1:703d09b1e1a7
A-13,L2,C,1.0,0.88,2.8354886366316324e-07,161125.70502491854,1428.3138758302757,3943932.4849322936,v0.1:703d09b1e1a7
A-15,L2,C,1.0,0.88,2795.764057816844,18582.08171343235,1042.4919842003771,3943932.4849322936,v0.1:703d09b1e1a7
A-16,L2,A,5.5,0.88,6024.26133759168,0.0,12760.337616301611,3943932.4849322936,v0.1:703d09b1e1a7
A-22,L2,B,5.5,0.88,1556.5854834704471,0.0,3025.4244429705145,3943932.4849322936,v0.1:703d09b1e1a7
A-24,L2,B,5.5,0.88,1097.8786235835066,0.0,2476.754848990482,3943932.4849322936,v0.1:703d09b1e1a7
A-26,L2,C,1.0,0.88,707.4206784362536,41532.64513393208,950.0966802985258,3943932.4849322936,v0.1:703d09b1e1a7
A-32,L2,A,5.5,0.88,4769.979440791557,0.0,7211.223715521485,3943932.4849322936,v0.1:703d09b1e1a7
A-34,L2,B,5.5,0.88,726.9580209906597,0.0,3434.273571549397,3943932.4849322936,v0.1:703d09b1e1a7
A-36,L2,C,1.0,0.88,2234.098462999496,239403.68582306383,2532.733898072569,3943932.4849322936,v0.1:703d09b1e1a7
A-38,L2,B,5.5,0.88,1119.901166412888,0.0,2867.156841077927,3943932.4849322936,v0.1:703d09b1e1a7
A-39,L2,A,5.5,0.88,1869.3290218336024,0.0,7856.658130263931,3943932.4849322936,v0.1:703d09b1e1a7
A-42,L2,B,5.5,0.88,979.2153693550719,0.0,2675.6059284688818,3943932.4849322936,v0.1:703d09b1e1a7
A-43,L2,C,1.0,0.88,3614.4199297662017,58812.56648231492,1648.6374515717662,3943932.4849322936,v0.1:703d09b1e1a7
A-05,L3,C,1.0,0.995,3806.660422019477,0.0,6154.521138750768,3813924.621294389,v0.1:703d09b1e1a7
A-08,L3,B,5.5,0.88,821.3216280663087,0.0,9067.947409453378,3813924.621294389,v0.1:703d09b1e1a7
A-11,L3,B,5.5,0.88,911.8153587191189,0.0,13146.471749184613,3813924.621294389,v0.1:703d09b1e1a7
A-14,L3,C,1.0,0.995,1709.5573509384726,30821.193901535953,7984.361542899308,3813924.621294389,v0.1:703d09b1e1a7
A-17,L3,B,5.5,0.88,227.1234497926266,121028.39081973956,28460.00673191897,3813924.621294389,v0.1:703d09b1e1a7
A-19,L3,C,1.0,0.995,1400.151011594762,0.0,4576.030731269292,3813924.621294389,v0.1:703d09b1e1a7
A-25,L3,B,5.5,0.88,431.30482325978625,41017.20029101369,16395.642204840813,3813924.621294389,v0.1:703d09b1e1a7
A-27,L3,C,1.0,0.995,6021.676218085369,0.0,5374.334786115297,3813924.621294389,v0.1:703d09b1e1a7
A-31,L3,C,1.0,0.995,1312.841243802571,0.0,4242.03526995715,3813924.621294389,v0.1:703d09b1e1a7
A-33,L3,C,1.0,0.995,1677.3183208401347,2021.2987342009692,3995.8711946431954,3813924.621294389,v0.1:703d09b1e1a7
A-35,L3,C,1.0,0.995,3243.6885677642645,0.0,4715.757895371745,3813924.621294389,v0.1:703d09b1e1a7
A-37,L3,A,5.5,0.88,89.46287445361384,0.0,64130.89550344385,3813924.621294389,v0.1:703d09b1e1a7
A-41,L3,C,1.0,0.995,1535.0524746030774,1806.6390115739014,3663.101654863449,3813924.621294389,v0.1:703d09b1e1a7
A-44,L3,C,1.0,0.995,2856.536791549441,0.0,4077.221224399404,3813924.621294389,v0.1:703d09b1e1a7
A-45,L3,C,1.0,0.995,1699.9699776327534,59372.555238757974,9303.222547697374,3813924.621294389,v0.1:703d09b1e1a7
B-01,L4,A,5.5,0.88,331.8089588077962,0.0,12009.486071185225,3792652.1934103672,v0.1:703d09b1e1a7
B-02,L4,C,1.0,0.9375,3601.256650228612,0.0,2325.8341388767585,3792652.1934103672,v0.1:703d09b1e1a7
B-03,L4,C,1.0,0.9375,94.83738754611458,99949.20572282339,9429.516791899694,3792652.1934103672,v0.1:703d09b1e1a7
B-04,L4,B,5.5,0.88,641.100684858636,0.0,4249.209579156033,3792652.1934103672,v0.1:703d09b1e1a7
B-05,L4,C,1.0,0.9375,3445.1854253073675,0.0,2036.360264523782,3792652.1934103672,v0.1:703d09b1e1a7
B-06,L4,C,1.0,0.9375,153.01480258317255,25865.577491381307,4822.859153134361,3792652.1934103672,v0.1:703d09b1e1a7
B-07,L4,A,5.5,0.88,13.121909923436753,0.0,33103.04322866546,3792652.1934103672,v0.1:703d09b1e1a7
B-08,L4,B,5.5,0.88,139.56234801847356,0.0,7174.564065695566,3792652.1934103672,v0.1:703d09b1e1a7
B-09,L4,A,5.5,0.88,842.0023260913576,0.0,13698.059692767301,3792652.1934103672,v0.1:703d09b1e1a7
B-10,L4,C,1.0,0.9375,594.7019730655622,0.0,2919.496240417002,3792652.1934103672,v0.1:703d09b1e1a7
B-11,L4,B,5.5,0.88,329.6075892780672,0.0,3976.796351810908,3792652.1934103672,v0.1:703d09b1e1a7
B-12,L4,B,5.5,0.88,190.77789187120226,0.0,5294.982839240273,3792652.1934103672,v0.1:703d09b1e1a7
B-13,L4,A,5.5,0.88,369.946793460347,0.0,15269.166529551367,3792652.1934103672,v0.1:703d09b1e1a7
B-14,L4,C,1.0,0.9375,992.6741600265844,9081.023119930007,3771.680326809994,3792652.1934103672,v0.1:703d09b1e1a7
B-15,L4,B,5.5,0.88,165.5656661306034,0.0,7356.624245506912,3792652.1934103672,v0.1:703d09b1e1a7
