sku_id,irreducible_volatility_cv,chronic_bias_l1,chronic_bias_l2,chronic_bias_l3,random_error_cv_l1,random_error_cv_l2,random_error_cv_l3,n_censored_months,notes
A-01,0.15247727471489164,-0.023594826891599315,-0.10354937114665924,-0.08008081742328699,0.2234420622760861,0.2580533446602897,0.25472580073823003,6,
A-02,0.2732740111378839,-0.03778907722782775,-0.014506738783397219,-0.04033444110030698,0.27684869858269573,0.3287940688386992,0.3021677034851326,4,
A-03,0.3225854825470568,0.05237175491260361,-0.02595889370401428,-0.02436008689186908,0.3741135897413022,0.45989289698412533,0.46604989273676817,0,
A-04,0.2634996989885074,0.0189657510780181,0.049103727803359226,0.020495557693881287,0.3894746234135821,0.477331605749918,0.44393090346510466,0,
A-05,0.3571360230830665,0.11306483507084235,0.20816174770364773,0.2551842392456854,0.5604410465156326,0.5808286940757658,0.63219233928913,0,
A-06,0.35486301292602207,0.05032064645126586,0.16165085138217258,0.004176168768852722,0.4644995680309966,0.5236270421811311,0.5180604314950447,0,
A-07,0.3403638187305058,-0.004704203124086326,0.03877821388902029,-0.04445259386641092,0.43053063360747607,0.5241295498037214,0.4359626427822638,1,
A-08,0.242574817215182,0.07864071123062315,0.12573659054693243,0.09358468979308722,0.30041179256393413,0.3262784670799497,0.3363835250245604,0,
A-09,0.23091614414560233,-0.03418505743514056,-0.08244356745513759,-0.12839228592067,0.15227074674424426,0.17099140435507038,0.25166218710169636,8,
A-10,0.43960612457190484,0.030579312717283612,0.06115771107375164,0.04507059608265518,0.5220206396797641,0.502233728129174,0.5161166868544813,3,
A-11,0.2501204229549566,0.07648727753783503,0.09599564924090237,0.10912882274893702,0.2655684759078521,0.334731968865746,0.3059358652630758,0,
A-12,0.14999998880040374,0.03306842294099534,0.05036628267241527,0.03811192361188716,0.1469200829836632,0.1719921073675828,0.1835652192644239,0,
A-13,0.4248408759875052,-0.19618491459205042,-0.15004232240187396,-0.1854476940127943,0.4791253263341948,0.5793797600332518,0.46098663768472387,9,2 month(s) dropped: actual_units missing or <= 0
A-14,0.34753920529314103,0.14794105978897365,0.1024437182973283,0.034033056564965414,0.42394925887574086,0.5098458871745278,0.4992898205647457,0,
A-15,0.38919918916375323,-0.0077136567701123655,-0.11982005408756322,-0.0580076912010868,0.4315198706722391,0.4055169870170295,0.6282868191724502,2,
A-16,0.20281352119005117,-0.06137606705123122,-0.1144012957217172,-0.12960164208669336,0.16895447186766563,0.21416731872437766,0.2638270730208449,10,
A-17,0.22983467960737797,0.10818426659596558,0.171732100058956,0.2114503973614315,0.2471481568251309,0.2521187196645068,0.3050984033548818,0,
