sku_id,irreducible_volatility_cv,chronic_bias_l1,chronic_bias_l2,chronic_bias_l3,random_error_cv_l1,random_error_cv_l2,random_error_cv_l3,n_censored_months,notes
A-01,0.1926313578685033,-0.0274946076570782,-0.0936808811307099,-0.0756820795261789,0.2426839803029492,0.2926287281133092,0.284887143488109,1,
A-02,0.2648599965687113,-0.0243872416210103,0.012205006346737,-0.0193294881324339,0.2645276071850505,0.3162608747668869,0.2898265177032361,0,
A-03,0.3225854973846902,0.0523717549126036,-0.0259588937040142,-0.0243601018522374,0.3741135897413022,0.4598928969841253,0.4660498875271475,0,
A-04,0.2634996991314556,0.0189657510780181,0.0491037390458114,0.0204955576938812,0.3894746234135821,0.4773316034917421,0.4439309034651046,0,
A-05,0.3571359795375769,0.1130648350708423,0.2081617486080141,0.2551842436900206,0.5604410465156326,0.5808286975421426,0.6321923361350015,0,
A-06,0.3548626927783311,0.0503206464512658,0.1616508513821725,0.0041761687688591,0.4644995680309966,0.5236270421811311,0.5180604286939828,0,
A-07,0.3379859299611902,0.0062942500664564,0.0498033223506195,-0.034481161867683,0.4278281253297761,0.5179596283584949,0.4318866544467604,0,
A-08,0.2425748326698233,0.0786407113629048,0.1257366022002946,0.0935846897930872,0.3004117925400616,0.3262784589203941,0.3363835250245604,0,
A-09,0.2235219352904339,-0.0512660591042501,-0.085872562964561,-0.1201800151966956,0.1646804046667801,0.1713002627373795,0.2338576319711348,1,
A-10,0.441431063742548,0.0462287852498339,0.0984141945946176,0.0657605593164883,0.5196766024199907,0.4770581032833573,0.5052430631662544,1,
A-11,0.2501204231952913,0.076487277537835,0.0959956483305358,0.109128822748937,0.2655684759078521,0.3347319694269072,0.3059358652630758,0,
A-12,0.149999974434454,0.0330684234378542,0.0503662826724152,0.0381119236118871,0.1469200834547751,0.1719921073675828,0.1835652192644239,0,
A-13,0.426614542303373,-0.1947531895770203,-0.1617690732937628,-0.1340001344096728,0.4648713952750988,0.5312245146569515,0.4574316926270727,5,4 month(s) dropped: actual_units missing or <= 0
A-14,0.3475395181025373,0.1479410597889736,0.1024437129244353,0.0340330565649654,0.4239492588757408,0.509845883089245,0.4992898205647457,0,
A-15,0.3912572421463144,-0.0244545742778448,-0.1286295237315049,-0.0623687685971261,0.4559316523659573,0.4082632289629051,0.6201706581788573,1,
A-16,0.203954492072568,-0.0812142364960051,-0.1417371315568899,-0.1291675508498165,0.1719213400540777,0.1866392256308977,0.2579098772193264,5,
A-17,0.2298346903109618,0.1081842670208763,0.1717320999737607,0.2114504016946717,0.2471481565359086,0.2521187204667055,0.3050984035721309,0,
A-18,0.3688594575761037,0.1519416200246982,0.0960655168575274,0.0633587058767315,0.4436297185185072,0.5834196615693524,0.6131673974495271,0,
A-19,0.3695387759898212,0.055887459136141,-0.0012474486252194,-0.0947750796075143,0.4251832924189768,0.5286176835021558,0.6639727057839779,0,
A-20,0.282273489750761,0.0338293345466489,0.0344857979540604,0.0244192497613485,0.3438030411609197,0.3877894741741998,0.4709109896525043,0,
