sku_id,n_cens,cens_share,bias_corrected,bias_raw,bias_raw_se,vol_corrected,vol_raw,shift,raw_sign,n_cens_measurable,ship_ratio_cens_median,ship_ratio_cens_min,ship_ratio_ref,share_cens_at_ceiling,binding_verdict,verdict,evidence,group,n_months,n_usable_months,censored_share,sigma_log_demand,vol_df_correction,chronic_bias_se_l1,chronic_bias_se_l2,chronic_bias_se_l3,chronic_bias_pct_l1,chronic_bias_pct_l2,chronic_bias_pct_l3
A-01,1,0.0277777777777777,-0.0274946076570782,-0.0185386265266134,0.0401038116235651,0.1926313578685033,0.199011204313124,-0.0089559811304648,indistinguishable,1,1.0,1.0,0.559909833555014,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0185 +/- 0.0401 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.0277777777777777,0.1908794172735654,0.2013646235156522,0.040242299925505,0.0484149968050145,0.0471367401442596,-0.0271200713584934,-0.089426702998316,-0.0728890927498739
A-02,0,0.0,-0.0243872416210103,-0.0243872416210103,0.0433445973059503,0.2648599965687113,0.2648599965687113,0.0,indistinguishable,0,,,0.4365557038999203,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2603835435268747,0.2770688861681854,0.0433445973059503,0.0514590497405982,0.0473337321250149,-0.0240922755123687,0.0122797913775912,-0.0191438714590834
A-03,0,0.0,0.0523717549126036,0.0523717549126036,0.0603218294586092,0.3225854973846902,0.3225854973846902,0.0,indistinguishable,0,,,0.235946201097536,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3146356068200247,0.3377015776243525,0.0603218294586092,0.0730031354055084,0.0738909088789663,0.0537674129186494,-0.0256248582614762,-0.0240657892429685
A-04,0,0.0,0.0189657510780181,0.0189657510780181,0.0626344881088059,0.2634996991314556,0.2634996991314556,0.0,indistinguishable,0,,,0.2698267611447268,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2590902389358427,0.2756415772087494,0.0626344881088059,0.0755095605602832,0.0706872584163143,0.0191467433423765,0.0503293052484262,0.0207070339400198
A-05,0,0.0,0.1130648350708423,0.1130648350708423,0.0871058712520915,0.3571359795375769,0.3571359795375769,0.0,positive,0,,,0.1718822767086452,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3464732103145517,0.3740567821091335,0.0871058712520915,0.0898608489471976,0.0966428789197576,0.1197045267175617,0.2314123326719556,0.2906994021879304
A-06,0,0.0,0.0503206464512658,0.0503206464512658,0.0736676605318612,0.3548626927783311,0.3548626927783311,0.0,indistinguishable,0,,,0.2100225850069069,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3443939135968973,0.3716631503000654,0.0736676605318612,0.0820411444658987,0.0812652900668137,0.0516082367709424,0.1754497630061223,0.0041849011133352
A-07,0,0.0,0.0062942500664564,0.0062942500664564,0.0683302398770394,0.3379859299611902,0.3379859299611902,0.0,indistinguishable,0,,,0.3009775863888181,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3288884492349804,0.3539000873846168,0.0683302398770394,0.081251216709144,0.0689262446678683,0.006314100484383,0.0510643551792798,-0.033893460842114
A-08,0,0.0,0.0786407113629048,0.0786407113629048,0.0489910708703274,0.2425748326698233,0.2425748326698233,0.0,positive,0,,,0.3083458705229204,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2391158234896549,0.2536938811600904,0.0489910708703274,0.053010373815864,0.0545683353619712,0.0818155681959864,0.1339834401995412,0.0981035975698795
A-09,1,0.0277777777777777,-0.0512660591042501,-0.0489705700059881,0.0266643631498084,0.2235219352904339,0.2192619825622521,-0.002295489098262,negative,1,1.0,1.0,0.6025942023768929,1.0,BINDING (correction justified),REAL,raw bias -0.0490 +/- 0.0267 (negative); stockouts BINDING (correction justified),A,36,36,0.0277777777777777,0.2208031384530618,0.2337220761513498,0.0273373795992697,0.0285045691306643,0.0386322261733085,-0.0499741261285251,-0.0822888258400139,-0.1132392080700365
A-10,1,0.0285714285714285,0.0462287852498339,0.0768261550920632,0.0867617920437548,0.441431063742548,0.4778397962852045,-0.0305973698422292,indistinguishable,1,1.0,1.0,0.4396993708163457,1.0,BINDING (correction justified),n/a (bias not negative),,A,35,35,0.0285714285714285,0.4219362298185422,0.4636500497437569,0.0837459953125344,0.0771123605377989,0.0816561055846775,0.0473139935430785,0.1034197209558106,0.0679709708499478
A-11,0,0.0,0.076487277537835,0.076487277537835,0.0435094789593213,0.2501204231952913,0.2501204231952913,0.0,positive,0,,,0.2587063611186514,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2463357537948055,0.2616066093895464,0.0435094789593213,0.0543141848867105,0.0498531281550476,0.0794884564987562,0.1007542738647952,0.1153060178745544
A-12,0,0.0,0.0330684234378542,0.0330684234378542,0.0243560641019634,0.149999974434454,0.149999974434454,0.0,positive,0,,,0.2830267946324575,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.1491663548992422,0.1567494182534308,0.0243560641019634,0.028456692324923,0.0303410761757755,0.0336212607418729,0.0516562292920885,0.0388474979361427
A-13,5,0.15625,-0.1947531895770203,-0.1248696083344299,0.0753454534583691,0.426614542303373,0.4059778380815627,-0.0698835812425904,negative,5,1.0,1.0,0.6471723627943273,1.0,BINDING (correction justified),REAL,raw bias -0.1249 +/- 0.0753 (negative); stockouts BINDING (correction justified),A,36,32,0.15625,0.4089106157356778,0.4501369866865923,0.0814402571391044,0.0928395396151929,0.0804498543044343,-0.1769622327102776,-0.1493623831960084,-0.1254100529500225
A-14,0,0.0,0.1479410597889736,0.1479410597889736,0.067759402704655,0.3475395181025373,0.3475395181025373,0.0,positive,0,,,0.2276387511948417,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3376805999770305,0.3639538580582654,0.067759402704655,0.0801156009216343,0.0786298731523096,0.1594445564421789,0.107874941114241,0.0346188071066528
A-15,1,0.0277777777777777,-0.0244545742778448,-0.0192770408696839,0.0707231607957965,0.3912572421463144,0.3840552393316901,-0.0051775334081609,indistinguishable,1,1.0,1.0,0.3159048345168176,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0193 +/- 0.0707 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.0277777777777777,0.377410329267839,0.4100128477499564,0.0725820529884957,0.0658026057469576,0.09572230852776,-0.0241579837601035,-0.1207003351313475,-0.0604636486029231
A-16,5,0.1388888888888889,-0.0812142364960051,-0.0390403171222153,0.0364738557470395,0.203954492072568,0.2610041623859183,-0.0421739193737897,negative,5,1.0,1.0,0.7768052453059785,1.0,BINDING (correction justified),REAL,raw bias -0.0390 +/- 0.0365 (negative); stockouts BINDING (correction justified),A,36,36,0.1388888888888889,0.2018799884947431,0.2132223288867903,0.0295825186964199,0.0325180319296193,0.0442797960089928,-0.0780038549389069,-0.1321506432863219,-0.1211732949521552
A-17,0,0.0,0.1081842670208763,0.1081842670208763,0.040582337886349,0.2298346903109618,0.2298346903109618,0.0,positive,0,,,0.1969736302283729,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2268833694017968,0.2403380333197524,0.040582337886349,0.041374103118763,0.0497225654710068,0.1142530465601609,0.1873596969074892,0.2354686869558942
A-18,0,0.0,0.1519416200246982,0.1519416200246982,0.0706433630052972,0.3688594575761037,0.3688594575761037,0.0,positive,0,,,0.2545694637912563,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3571606902750475,0.3864045908915896,0.0706433630052972,0.090208406518006,0.0941573787360193,0.1640922747700814,0.1008311846312796,0.0654089391440595
