sku_id,n_cens,cens_share,bias_corrected,bias_raw,bias_raw_se,vol_corrected,vol_raw,shift,raw_sign,n_cens_measurable,ship_ratio_cens_median,ship_ratio_cens_min,ship_ratio_ref,share_cens_at_ceiling,binding_verdict,verdict,evidence,group,n_months,n_usable_months,censored_share,sigma_log_demand,vol_df_correction,chronic_bias_se_l1,chronic_bias_se_l2,chronic_bias_se_l3,chronic_bias_pct_l1,chronic_bias_pct_l2,chronic_bias_pct_l3
A-01,6,0.16666666666666666,-0.023594826891599315,0.013332771955180601,0.03527873740382539,0.15247727471489164,0.20651291192304072,-0.036927598846779916,indistinguishable,6,1.0,1.0,0.8787794324565739,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0133 +/- 0.0353 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.16666666666666666,0.1516020156897909,0.15934086168219647,0.03841690708931885,0.044453138318759466,0.04394375321341826,-0.023318645379464095,-0.09836849293839835,-0.07695825448330763
A-02,4,0.1111111111111111,-0.03778907722782775,-0.012351286294325713,0.04310016061378604,0.2732740111378839,0.26492007555793035,-0.025437790933502034,indistinguishable,4,1.0,1.0,0.7315502724120851,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0124 +/- 0.0431 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.1111111111111111,0.2683686259204474,0.28589885108645025,0.0463656655029014,0.0550618324899473,0.05074997177701908,-0.03708397961020908,-0.014402023021279867,-0.039531834598302326
A-03,0,0.0,0.05237175491260361,0.05237175491260361,0.060321829458609234,0.3225854825470568,0.3225854825470568,0.0,indistinguishable,0,,,0.33034987972548574,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.31463559304132044,0.33770156202259866,0.060321829458609234,0.0730031354055084,0.07389090966727459,0.053767412918649435,-0.025624858261476233,-0.024065774642633084
A-04,0,0.0,0.0189657510780181,0.0189657510780181,0.06263448810880598,0.2634996989885074,0.2634996989885074,0.0,indistinguishable,0,,,0.4904768259944764,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.25909023879990034,0.2756415770587625,0.06263448810880598,0.07550956088531423,0.07068725841631433,0.01914674334237656,0.05032929344014937,0.020707033940019885
A-05,0,0.0,0.11306483507084235,0.11306483507084235,0.08710587125209157,0.3571360230830665,0.3571360230830665,0.0,positive,0,,,0.22630957228723586,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3464732501227763,0.37405682796208484,0.08710587125209157,0.08986084862495597,0.09664287944086018,0.11970452671756171,0.23141233155830773,0.29069939645162957
A-06,0,0.0,0.05032064645126586,0.05032064645126586,0.07366766053186129,0.35486301292602207,0.35486301292602207,0.0,indistinguishable,0,,,0.2996228170569033,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3443942065814875,0.3716634873797236,0.07366766053186129,0.08204114446589876,0.08126529051964779,0.05160823677094242,0.1754497630061223,0.004184901113328846
A-07,1,0.027777777777777776,-0.004704203124086326,0.008269116760804576,0.06853599873732952,0.3403638187305058,0.339220626619741,-0.0129733198848909,indistinguishable,1,1.0,1.0,0.41261361751588166,1.0,BINDING (correction justified),n/a (below materiality),,A,36,36,0.027777777777777776,0.3310804010446245,0.3564021016190195,0.06926836648183819,0.08264233994362309,0.07001777080792101,-0.004693155690482712,0.03953990256906336,-0.04347905602152584
A-08,0,0.0,0.07864071123062315,0.07864071123062315,0.04899107087554927,0.242574817215182,0.242574817215182,0.0,positive,0,,,0.6080725833377982,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.23911580868272678,0.2536938649554038,0.04899107087554927,0.05301037506616215,0.05456833536197129,0.081815568052882,0.13398342698482157,0.09810359756987955
A-09,8,0.2222222222222222,-0.03418505743514056,0.002112660363115688,0.024511864008479163,0.23091614414560233,0.23208399771216515,-0.036297717798256246,indistinguishable,8,1.0,1.0,0.8764794559596798,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0021 +/- 0.0245 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.2222222222222222,0.22792374066656262,0.24147155263268538,0.026854309286611658,0.03030722795125707,0.04429097990560616,-0.03360735005631564,-0.07913659694416836,-0.12049170725755465
A-10,3,0.08571428571428572,0.030579312717283612,0.12648413844283876,0.09876104675239403,0.43960612457190484,0.6006340684145021,-0.09590482572555514,positive,3,1.0,1.0,0.7112308105564368,1.0,BINDING (correction justified),n/a (below materiality),,A,35,35,0.08571428571428572,0.4203375400521894,0.46171778151241477,0.0860189172630395,0.0831009808280945,0.08496226648779194,0.031051662314945647,0.06306655833556302,0.04610170798463644
